operation,project_size,language,duration_ms,memory_bytes,success,file_count,boundaries_found,generated_files
boundary_discovery,small,go,376.0537499999998,317384,true,5,6,
boundary_discovery,small,typescript,376.760542,55936,true,0,,
boundary_discovery,medium,go,934.3879999999999,58832,true,15,17,
boundary_discovery,medium,typescript,307.99083299999984,55936,true,0,,
boundary_discovery,large,go,487.630083,58848,true,30,20,
boundary_discovery,large,typescript,1019.1935830000002,56032,true,0,,
full_refactor,small,go,60006.808750000004,91616,false,10,,
boundary_discovery,small,go,770.1999169999981,68496,true,0,6,
boundary_discovery,small,go,494.5765410000022,57912,true,0,6,
boundary_discovery,large,go,1034.737500000003,60784,true,50,26,
boundary_discovery,scaling-5,go,466.275999999998,58264,true,5,6,
boundary_discovery,scaling-15,go,1369.463042000003,58920,true,15,17,
boundary_discovery,scaling-25,go,450.3132089999999,58936,true,25,21,
error_handling,small,go,608.1305830000056,56056,true,1,,
