operation,project_size,language,duration_ms,memory_bytes,success,file_count,boundaries_found,generated_files
boundary_discovery,small,go,1371.9072500000002,60104,true,10,8,
boundary_discovery,small,typescript,556.809166,55952,true,0,,
boundary_discovery,medium,go,905.0682079999997,58656,true,50,26,
boundary_discovery,medium,typescript,401.21000000000004,55928,true,0,,
boundary_discovery,large,go,2450.1571670000003,57912,true,200,7,
boundary_discovery,large,typescript,538.1294999999991,58768,true,0,,
boundary_discovery,xl,go,2490.5729999999985,57680,true,500,5,
boundary_discovery,scaling-10,go,444.4848750000001,58384,true,10,8,
boundary_discovery,scaling-50,go,720.3359170000003,58728,true,50,26,
boundary_discovery,scaling-100,go,2303.1065,58392,true,100,23,
error_handling,small,go,547.8959159999977,127976,true,1,,
