operation,project_size,language,duration_ms,memory_bytes,success,file_count,boundaries_found,generated_files
boundary_discovery,small,go,944.1949170000003,58968,true,5,6,
boundary_discovery,small,typescript,740.9226670000003,56760,true,0,,
boundary_discovery,medium,go,1338.031,59216,true,15,17,
boundary_discovery,medium,typescript,477.2865419999998,56056,true,0,,
boundary_discovery,large,go,1264.872292,58968,true,30,20,
boundary_discovery,large,typescript,1532.8892080000005,56056,true,0,,
full_refactor,small,go,60007.20641700001,88904,false,10,,
boundary_discovery,small,go,346.7814999999973,64112,true,0,6,
boundary_discovery,small,go,812.3760409999959,58016,true,0,6,
boundary_discovery,large,go,2243.2240830000082,77968,true,50,26,
boundary_discovery,scaling-5,go,1859.6483330000046,59576,true,5,6,
boundary_discovery,scaling-15,go,1862.447583999994,58976,true,15,17,
boundary_discovery,scaling-25,go,629.6228329999867,58976,true,25,21,
error_handling,small,go,334.307415999996,56064,true,1,,
