operation,project_size,language,duration_ms,memory_bytes,success,file_count,boundaries_found,generated_files
boundary_discovery,small,go,1250.014792,60464,true,10,8,
boundary_discovery,small,typescript,869.3149589999998,56288,true,0,,
boundary_discovery,medium,go,1734.4373340000002,59008,true,50,26,
boundary_discovery,medium,typescript,669.4407500000007,56288,true,0,,
boundary_discovery,large,go,2286.9440409999997,58272,true,200,7,
boundary_discovery,large,typescript,858.1555829999998,59128,true,0,,
boundary_discovery,xl,go,3390.088916999999,59432,true,500,5,
boundary_discovery,scaling-10,go,479.5657500000016,58792,true,10,8,
boundary_discovery,scaling-50,go,613.8242920000012,59496,true,50,26,
boundary_discovery,scaling-100,go,1987.6828330000026,60384,true,100,23,
error_handling,small,go,1486.2705419999984,56384,true,1,,
