operation,project_size,language,duration_ms,memory_bytes,success,file_count,boundaries_found,generated_files
boundary_discovery,small,go,1335.7795420000002,60120,true,10,8,
boundary_discovery,small,typescript,604.5565000000001,55936,true,0,,
boundary_discovery,medium,go,693.1293339999997,60984,true,50,26,
boundary_discovery,medium,typescript,499.40308300000015,55936,true,0,,
boundary_discovery,large,go,2506.308666000001,57920,true,200,7,
boundary_discovery,large,typescript,393.13037499999973,276568,true,0,,
boundary_discovery,xl,go,4194.063708,57688,true,500,5,
boundary_discovery,scaling-10,go,922.1338329999999,58664,true,10,8,
boundary_discovery,scaling-50,go,720.1450410000034,59912,true,50,26,
boundary_discovery,scaling-100,go,1289.632292000002,68568,true,100,23,
error_handling,small,go,1021.742000000002,56032,true,1,,
